node,new_score,origi0l_score,diff
anon_S2215,916.03,529,387.03
anon_S5184,700,585,115
anon_S2762,664,607,57
anon_S5151,591,591,0
anon_S3836,696,592,104
anon_S5630,998.59,601,397.59
anon_S4537,590,590,0
anon_S4119,860.96,539,321.96
anon_S3312,705,608,97
anon_S4157,504,504,0
anon_S4670,606,606,0
anon_S550,685,543,142
anon_S928,712,712,0
anon_S3564,740,740,0
anon_S2204,760,591,169
anon_S4970,1800.81,356,1444.81
anon_S5721,609,656,-47
anon_S1317,526,526,0
anon_S3034,987.34,516,471.34
anon_S3484,713,610,103
anon_S3466,601,581,20
anon_S6006,609,712,-103
anon_S3816,808.34,-1,0
anon_S3731,677,646,31
anon_S2281,770.71,704,66.71
anon_S3482,594,555,39
anon_S2042,677,546,131
anon_S5007,1024.93,661,363.93
anon_S5547,-1,-1,0
anon_S647,-1,-1,0
anon_S4139,860.96,-1,0
anon_S410,623,623,0
anon_S2970,862.51,673,189.51
anon_S6091,1232.45,425,807.45
anon_S5386,626,626,0
anon_S2253,739,593,146
anon_S16,1047.85,733,314.85
anon_S2556,808.34,567,241.34
anon_S3950,596,-1,0
anon_S1708,677,-1,0
anon_S3878,783.81,396,387.81
anon_S4695,694,396,298
anon_S2300,873.01,633,240.01
anon_S3069,687,687,0
anon_S4420,602,531,71
anon_S3016,900.05,346,554.05
anon_S4547,-1,-1,0
anon_S3978,987.34,646,341.34
anon_S4062,565,636,-71
anon_S1479,1017,-1,0
anon_S1085,588,511,77
anon_S2503,681,401,280
anon_S5878,563.24,531,32.24
anon_S1870,598,658,-60
anon_S1825,677,529,148
anon_S1416,651,651,0
anon_S5532,671,671,0
anon_S5929,589,589,0
anon_S2743,575,587,-12
anon_S5167,1487.05,556,931.05
anon_S5417,710,-1,0
anon_S1659,677,516,161
anon_S2496,1055.82,513,542.82
anon_S2421,987.34,447,540.34
anon_S2474,602,349,253
anon_S1710,900.05,500,400.05
anon_S1148,-1,-1,0
anon_S2523,808.34,-1,0
anon_S3669,1069.48,-1,0
anon_S2841,860.96,529,331.96
anon_S5177,687,-1,0
anon_S3156,650,544,106
anon_S4470,709,593,116
anon_S786,525,525,0
anon_S6002,943.47,511,432.47
anon_S5407,718,-1,0
anon_S337,662,662,0
anon_S5482,1270.92,662,608.92
anon_S2319,671,548,123
anon_S1203,504,504,0
anon_S1907,761,592,169
anon_S3712,862.51,-1,0
anon_S5470,996.58,385,611.58
anon_S2187,649,515,134
anon_S2912,647,-1,0
anon_S2943,649,649,0
anon_S1567,594,558,36
anon_S5425,710,-1,0
anon_S1764,1708.38,683,1025.38
anon_S3286,709,643,66
anon_S713,573,573,0
anon_S5951,507,507,0
anon_S242,593,593,0
anon_S481,586,586,0
anon_S3603,698,589,109
anon_S1741,507,507,0
anon_S728,670,670,0
anon_S3447,664,597,67
anon_S4555,-1,-1,0
anon_S5791,609,-1,0
anon_S4118,546,780,-234
anon_S5653,658,658,0
anon_S1269,-1,-1,0
anon_S3641,677,-1,0
anon_S390,-1,-1,0
anon_S3857,808.34,-1,0
anon_S3778,677,-1,0
anon_S2129,744,682,62
anon_S4764,718,-1,0
anon_S1961,1037.43,586,451.43
anon_S999,650,650,0
anon_S199,584,584,0
anon_S1356,573,573,0
anon_S574,677,-1,0
anon_S1750,620,519,101
anon_S4793,573,573,0
anon_S4742,623,411,212
anon_S4739,1800.81,464,1336.81
anon_S5520,700,700,0
anon_S2647,878.4,573,305.4
anon_S71,749,749,0
anon_S519,696,696,0
anon_S967,674,674,0
anon_S3525,454,454,0
anon_S1099,595,595,0
anon_S5766,609,582,27
anon_S4884,648,648,0
anon_S4913,1312.05,522,790.05
anon_S1452,620,741,-121
anon_S4611,586,586,0
anon_S1627,555,555,0
anon_S1296,641,641,0
anon_S3478,919.51,731,188.51
anon_S4586,906.5,683,223.5
anon_S1434,-1,-1,0
anon_S3831,860.96,673,187.96
anon_S1469,909.5,669,240.5
anon_S2112,672,618,54
anon_S5826,1216.34,-1,0
anon_S3578,667.28,660,7.28
anon_S37,672,672,0
anon_S5024,1032.49,501,531.49
anon_S408,602,602,0
anon_S3380,808.34,508,300.34
anon_S2995,808.34,424,384.34
anon_S2560,695,484,211
anon_S6028,537,537,0
anon_S1397,-1,-1,0
anon_S2893,783.81,-1,0
anon_S5436,1800.81,-1,0
anon_S1512,1021.67,554,467.67
anon_S4513,567,567,0
anon_S167,1157.71,577,580.71
anon_S3620,617,-1,0
anon_S872,565,565,0
anon_S4342,488,488,0
anon_S4826,962.44,615,347.44
anon_S599,665,665,0
anon_S3177,761,791,-30
anon_S577,1000.22,732,268.22
anon_S949,694,694,0
anon_S3195,1027.84,456,571.84
anon_S1182,634,634,0
anon_S3543,752,752,0
anon_S2597,685,419,266
anon_S1019,633,633,0
anon_S3057,761,443,318
anon_S3904,644,452,192
anon_S2956,915.61,513,402.61
anon_S881,690,690,0
anon_S2611,683,676,7
anon_S2960,1060.72,643,417.72
anon_S4300,711,421,290
anon_S5885,524,524,0
anon_S5380,481,481,0
anon_S96,-1,-1,0
anon_S1131,601,601,0
anon_S763,659,659,0
anon_S1944,620,599,21
anon_S312,767.48,587,180.48
anon_S2338,561,691,-130
anon_S745,376,376,0
anon_S4204,594,537,57
anon_S329,1157.71,629,528.71
anon_S3592,860.96,694,166.96
anon_S5918,498,498,0
anon_S4339,536,536,0
anon_S5642,499,499,0
anon_S2454,525,433,92
anon_S1723,620,698,-78
anon_S5529,479,479,0
anon_S1592,698,649,49
anon_S4709,1203.58,294,909.58
anon_S1455,378,527,-149
anon_S265,996.05,593,403.05
anon_S5598,938.14,690,248.14
anon_S2544,378,568,-190
anon_S2501,487,511,-24
anon_S1368,-1,-1,0
anon_S5618,663,663,0
anon_S2160,620,591,29
anon_S1991,632,547,85
anon_S1275,389,389,0
anon_S1220,638,638,0
anon_S4193,655,655,0
anon_S2680,915.14,501,414.14
anon_S5518,734,734,0
anon_S1806,711,-1,0
anon_S2210,941.25,-1,0
anon_S3245,860.96,670,190.96
anon_S3232,525,505,20
anon_S2760,664,532,132
anon_S5153,-1,-1,0
anon_S4177,323,323,0
anon_S289,649,495,154
anon_S5320,458,458,0
anon_S2146,588,548,40
anon_S5375,624,624,0
anon_S5833,938.14,471,467.14
anon_S5698,609,578,31
anon_S5972,712,521,191
anon_S3314,623,578,45
anon_S4627,935.5,636,299.5
anon_S4972,935.5,447,488.5
anon_S4514,-1,-1,0
anon_S1731,620,604,16
anon_S5727,609,576,33
anon_S4260,1716.25,736,980.25
anon_S4235,677,-1,0
anon_S556,565,565,0
anon_S6060,998.59,565,433.59
anon_S3036,711,535,176
anon_S3486,593,601,-8
anon_S3431,661,693,-32
anon_S3464,706,579,127
anon_S2575,1037.43,440,597.43
anon_S5758,609,541,68
anon_S3814,808.34,460,348.34
anon_S3332,647,-1,0
anon_S3349,677,-1,0
anon_S1546,620,550,70
anon_S4914,1312.05,514,798.05
anon_S2283,770.71,742,28.71
anon_S4017,860.96,522,338.96
anon_S5705,609,-1,0
anon_S4789,533,533,0
anon_S412,609,609,0
anon_S1478,677,-1,0
anon_S4994,538,503,35
anon_S471,624,710,-86
anon_S2040,651,508,143
anon_S4845,-1,-1,0
anon_S2015,1004.52,511,493.52
anon_S4898,465,465,0
anon_S3014,812,528,284
anon_S4500,690,373,317
anon_S4685,581,623,-42
anon_S416,-1,-1,0
anon_S2838,1021.67,635,386.67
anon_S6093,943.47,559,384.47
anon_S3109,627.92,731,-103.08
anon_S14,626,626,0
anon_S41,706,706,0
anon_S5005,581,565,16
anon_S5072,620,508,112
anon_S538,390,390,0
anon_S4401,440,606,-166
anon_S6049,712,469,243
anon_S4958,730,730,0
anon_S5058,620,677,-57
anon_S2324,626,532,94
anon_S697,624,624,0
anon_S5298,1085.91,629,456.91
anon_S3189,650,515,135
anon_S4060,900.05,497,403.05
anon_S1083,674,674,0
anon_S6114,712,542,170
anon_S5579,635,635,0
anon_S1004,732,732,0
anon_S1827,1061.65,606,455.65
anon_S3425,601,483,118
anon_S5561,522,522,0
anon_S5411,559,-1,0
anon_S1686,620,523,97
anon_S4867,853.43,600,253.43
anon_S438,453,453,0
anon_S5811,609,-1,0
anon_S2423,588,503,85
anon_S784,-1,-1,0
anon_S335,546,546,0
anon_S5480,658,518,140
anon_S5477,709,709,0
anon_S3154,1027.84,662,365.84
anon_S3123,650,548,102
anon_S4472,602,305,297
anon_S1958,677,526,151
anon_S4459,711,542,169
anon_S5660,-1,-1,0
anon_S2185,783.81,601,182.81
anon_S1525,878.4,671,207.4
anon_S1905,705,661,44
anon_S2211,620,642,-22
anon_S1898,649,513,136
anon_S5497,607,607,0
anon_S4318,601,385,216
anon_S715,679,679,0
anon_S5234,675,675,0
anon_S5261,666,609,57
anon_S5564,709,554,155
anon_S5953,505,505,0
anon_S2745,993.21,672,321.21
anon_S3984,644,323,321
anon_S240,1157.71,628,529.71
anon_S483,667,557,110
anon_S3601,690,634,56
anon_S1818,593,548,45
anon_S4398,808.34,563,245.34
anon_S5415,581,-1,0
anon_S1678,698,567,131
anon_S3215,588,507,81
anon_S4740,581,525,56
anon_S5112,-1,-1,0
anon_S392,577,577,0
anon_S343,589,589,0
anon_S3441,602,559,43
anon_S5433,935.5,598,337.5
anon_S2505,987.34,639,348.34
anon_S3808,667.28,-1,0
anon_S5651,526,526,0
anon_S2336,649,529,120
anon_S5604,591,537,54
anon_S3855,1074.21,560,514.21
anon_S2476,610,367,243
anon_S1963,763,647,116
anon_S1506,602,624,-22
anon_S3379,579,530,49
anon_S4567,682,682,0
anon_S4098,661,-1,0
anon_S2649,711,-1,0
anon_S517,993.62,723,270.62
anon_S965,529,529,0
anon_S238,1157.71,600,557.71
anon_S912,657,657,0
anon_S31,644,644,0
anon_S3523,619,619,0
anon_S3653,915.61,576,339.61
anon_S5764,609,515,94
anon_S4886,663,663,0
anon_S3968,647,591,56
anon_S4613,1051.45,518,533.45
anon_S4266,783.81,-1,0
anon_S4229,620,772,-152
anon_S4766,935.5,504,431.5
anon_S4580,593,593,0
anon_S1625,620,519,101
anon_S2114,721,-1,0
anon_S5828,1224.57,390,834.57
anon_S1294,592,592,0
anon_S1241,-1,-1,0
anon_S5026,629,629,0
anon_S5091,503,503,0
anon_S3888,593,-1,0
anon_S4112,613,560,53
anon_S3833,525,494,31
anon_S3750,525,-1,0
anon_S2562,812,537,275
anon_S1395,-1,-1,0
anon_S2279,677,-1,0
anon_S2354,993.62,554,439.62
anon_S2784,489,578,-89
anon_S2997,711,527,184
anon_S4047,566,-1,0
anon_S874,683,683,0
anon_S4340,607,607,0
anon_S3766,650,-1,0
anon_S4824,1238.67,-1,0
anon_S2036,713,687,26
anon_S571,-1,-1,0
anon_S3193,721,-1,0
anon_S1180,643,643,0
anon_S2591,711,684,27
anon_S4911,603,651,-48
anon_S4944,664,664,0
anon_S4449,745,505,240
anon_S4283,602,420,182
anon_S3055,909.5,517,392.5
anon_S3906,941.25,565,376.25
anon_S4029,661,-1,0
anon_S883,601,601,0
anon_S138,-1,-1,0
anon_S852,-1,-1,0
anon_S5495,611,611,0
anon_S829,763,763,0
anon_S5242,868.84,580,288.84
anon_S5543,537,537,0
anon_S2862,651,513,138
anon_S1179,405,405,0
anon_S4457,860.96,576,284.96
anon_S2885,808.34,638,170.34
anon_S738,519,519,0
anon_S5173,1542.89,514,1028.89
anon_S5108,700,378,322
anon_S94,677,710,-33
anon_S5507,-1,-1,0
anon_S2958,688.57,-1,0
anon_S2237,677,633,44
anon_S165,-1,-1,0
anon_S2859,664,515,149
anon_S444,631,631,0
anon_S3590,624,466,158
anon_S743,526,526,0
anon_S5202,1487.05,601,886.05
anon_S4314,601,559,42
anon_S610,610,610,0
anon_S2144,748.05,548,200.05
anon_S267,649,626,23
anon_S5228,567,567,0
anon_S3807,808.34,490,318.34
anon_S1606,671,693,-22
anon_S1993,601,561,40
anon_S1277,524,524,0
anon_S1851,624,647,-23
anon_S5378,598,598,0
anon_S3230,808.34,488,320.34
anon_S2639,1105.78,581,524.78
anon_S4191,486,486,0
anon_S2682,487,541,-54
anon_S5304,605,605,0
anon_S5188,663,596,67
anon_S2766,546,753,-207
anon_S5155,603,562,41
anon_S5230,522,522,0
anon_S5603,412,412,0
anon_S5377,498,498,0
anon_S5265,485,520,-35
anon_S5970,392,392,0
anon_S4413,642,651,-9
anon_S1733,705,563,142
anon_S3316,624,754,-130
anon_S4262,667.28,-1,0
anon_S4233,525,526,-1
anon_S554,283,283,0
anon_S3462,601,538,63
anon_S4179,723,723,0
anon_S5725,770,555,215
anon_S1544,546,698,-152
anon_S5348,599,599,0
anon_S2162,489,778,-289
anon_S4105,852.14,549,303.14
anon_S2285,677,-1,0
anon_S4206,632,657,-25
anon_S2857,1262.27,659,603.27
anon_S3330,996.05,-1,0
anon_S4787,531,531,0
anon_S79,1157.71,-1,0
anon_S2653,667.28,744,-76.72
anon_S1772,1116.44,604,512.44
anon_S5637,660,660,0
anon_S5707,495,612,-117
anon_S2017,811.35,625,186.35
anon_S4066,602,-1,0
anon_S1081,726,726,0
anon_S4683,643.33,625,18.33
anon_S414,-1,-1,0
anon_S463,620,620,0
anon_S2836,1105.78,474,631.78
anon_S76,1021.67,743,278.67
anon_S4847,332,634,-302
anon_S12,745,745,0
anon_S6014,537,537,0
anon_S5070,718,598,120
anon_S4943,627,546,81
anon_S581,434,-1,0
anon_S284,649,675,-26
anon_S6095,548,548,0
anon_S935,597,597,0
anon_S43,594,721,-127
anon_S3557,-1,-1,0
anon_S3030,987.34,569,418.34
anon_S636,-1,-1,0
anon_S3921,677,501,176
anon_S2614,608,515,93
anon_S5670,626,626,0
anon_S4131,623,-1,0
anon_S4502,711,313,398
anon_S4164,617,617,0
anon_S3827,1021.67,636,385.67
anon_S5475,677,677,0
anon_S4251,808.34,-1,0
anon_S4008,739,604,135
anon_S6022,-1,-1,0
anon_S1821,892.04,550,342.04
anon_S6073,635,416,219
anon_S1688,934.35,646,288.35
anon_S789,484,484,0
anon_S2425,808.34,-1,0
anon_S2028,677,706,-29
anon_S4865,906.5,530,376.5
anon_S4530,526,526,0
anon_S5992,943.47,665,278.47
anon_S899,681,681,0
anon_S5813,609,580,29
anon_S5428,581,-1,0
anon_S3121,650,594,56
anon_S4474,632,-1,0
anon_S4496,919.51,392,527.51
anon_S4930,689,689,0
anon_S3925,808.34,579,229.34
anon_S1903,617,562,55
anon_S4506,620,543,77
anon_S1768,627.92,590,37.92
anon_S1527,1021.67,589,432.67
anon_S5236,643,643,0
anon_S2670,1021.67,536,485.67
anon_S5566,528,528,0
anon_S2747,993.21,554,439.21
anon_S5413,1032.49,617,415.49
anon_S3986,996.05,759,237.05
anon_S4407,683,685,-2
anon_S5955,517,517,0
anon_S4630,620,692,-72
anon_S485,1069.48,544,525.48
anon_S3607,993.62,655,338.62
anon_S4321,-1,-1,0
anon_S5674,-1,-1,0
anon_S2082,612,612,0
anon_S246,647,647,0
anon_S5508,503,503,0
anon_S3217,588,624,-36
anon_S4746,623,508,115
anon_S545,542,542,0
anon_S1490,792,664,128
anon_S341,520,520,0
anon_S3443,760,501,259
anon_S1516,1021.67,675,346.67
anon_S6051,1187.68,578,609.68
anon_S5301,556,556,0
anon_S5606,531,531,0
anon_S3853,987.34,526,461.34
anon_S4954,636,636,0
anon_S3282,-1,-1,0
anon_S717,637,637,0
anon_S3279,667.28,755,-87.72
anon_S5463,734,685,49
anon_S3811,677,-1,0
anon_S5194,663,495,168
anon_S3694,704,616,88
anon_S4375,621,621,0
anon_S5628,770,770,0
anon_S4545,-1,-1,0
anon_S3797,696,592,104
anon_S548,721,537,184
anon_S910,-1,-1,0
anon_S3521,601,665,-64
anon_S3574,695,636,59
anon_S33,993.21,720,273.21
anon_S5879,609,507,102
anon_S5093,446,446,0
anon_S5762,609,575,34
anon_S515,530,530,0
anon_S3966,593,-1,0
anon_S3429,993.21,560,433.21
anon_S4615,516,513,3
anon_S4940,573,-1,0
anon_S4768,718,-1,0
anon_S4582,409,409,0
anon_S4533,-1,-1,0
anon_S1055,573,573,0
anon_S1243,561,561,0
anon_S628,612,612,0
anon_S4110,808.34,549,259.34
anon_S4510,512,512,0
anon_S4633,620,618,2
anon_S3752,642,531,111
anon_S4648,879.7,561,318.7
anon_S2116,706,629,77
anon_S117,677,594,83
anon_S428,801,801,0
anon_S850,574,574,0
anon_S2311,649,501,148
anon_S2999,761,661,100
anon_S5550,712,712,0
anon_S59,677,562,115
anon_S5424,581,-1,0
anon_S4517,517,517,0
anon_S2875,713,770,-57
anon_S1393,636,636,0
anon_S2786,664,592,72
anon_S8,651,651,0
anon_S4822,586,517,69
anon_S2061,677,504,173
anon_S2034,878.4,-1,0
anon_S2334,761,574,187
anon_S4568,617,617,0
anon_S2593,808.34,449,359.34
anon_S2542,1021.67,303,718.67
anon_S4946,586,586,0
anon_S4281,601,608,-7
anon_S573,434,-1,0
anon_S3191,721,-1,0
anon_S3053,546,533,13
anon_S3900,366,366,0
anon_S4535,584,584,0
anon_S4552,-1,-1,0
anon_S1500,763,-1,0
anon_S5535,-1,-1,0
anon_S4437,667.28,586,81.28
anon_S682,598,598,0
anon_S5889,597,597,0
anon_S5384,409,409,0
anon_S794,-1,-1,0
anon_S4368,652,774,-122
anon_S2411,649,562,87
anon_S4138,993.21,592,401.21
anon_S5541,593,593,0
anon_S5171,1542.89,529,1013.89
anon_S2739,651,717,-66
anon_S72,916.03,544,372.03
anon_S92,704.19,706,-1.81
anon_S1135,564,564,0
anon_S4422,808.34,456,352.34
anon_S1402,-1,-1,0
anon_S5809,609,595,14
anon_S446,606,606,0
anon_S876,646,646,0
anon_S3596,677,-1,0
anon_S4408,487,601,-114
anon_S741,661,743,-82
anon_S5142,581,-1,0
anon_S325,677,428,249
anon_S3166,650,451,199
anon_S2142,677,589,88
anon_S5371,712,628,84
anon_S261,1022.26,667,355.26
anon_S4302,987.34,506,481.34
anon_S4094,921.34,379,542.34
anon_S3692,783.81,663,120.81
anon_S1802,561,625,-64
anon_S4835,663,670,-7
anon_S1853,602,531,71
anon_S4447,808.34,400,408.34
anon_S409,730,730,0
anon_S3236,745,598,147
anon_S2572,602,-1,0
anon_S5976,698,698,0
anon_S2764,900.05,461,439.05
anon_S5157,581,683,-102
anon_S2713,987.34,706,281.34
anon_S388,693,693,0
anon_S4216,860.96,273,587.96
anon_S3318,1060.72,534,526.72
anon_S427,544,544,0
anon_S5649,457,457,0
anon_S1735,-1,-1,0
anon_S4070,1716.25,684,1032.25
anon_S4264,808.34,420,388.34
anon_S4231,663,589,74
anon_S4714,710,536,174
anon_S1542,677,573,104
anon_S2139,878.4,601,277.4
anon_S1995,644,524,120
anon_S1977,713,565,148
anon_S4791,628,628,0
anon_S3336,681,278,403
anon_S567,658,658,0
anon_S4785,879.7,667,212.7
anon_S5343,489,489,0
anon_S2651,915.14,528,387.14
anon_S2957,756.84,-1,0
anon_S5200,935.5,440,495.5
anon_S5701,986.43,587,399.43
anon_S3258,812,567,245
anon_S3018,808.34,405,403.34
anon_S1584,931.95,605,326.95
anon_S4841,866.51,686,180.51
anon_S2011,996.05,-1,0
anon_S5009,516,637,-121
anon_S5076,935.5,689,246.5
anon_S4681,644,581,63
anon_S1446,602,602,0
anon_S461,-1,-1,0
anon_S2834,711,720,-9
anon_S583,677,570,107
anon_S282,1181.77,760,421.77
anon_S6097,-1,-1,0
anon_S3105,723.28,645,78.28
anon_S3500,647,615,32
anon_S3555,-1,-1,0
anon_S10,561,713,-152
anon_S45,489,489,0
anon_S2589,588,710,-122
anon_S4909,1335.99,538,797.99
anon_S3032,579,596,-17
anon_S2323,987.34,516,471.34
anon_S634,656,656,0
anon_S3098,706,557,149
anon_S3435,760,-1,0
anon_S3460,602,465,137
anon_S5817,609,334,275
anon_S2800,1298.3,603,695.3
anon_S5861,563.24,545,18.24
anon_S2457,892.04,340,552.04
anon_S2509,378,-1,0
anon_S5054,935.5,665,270.5
anon_S5089,620,751,-131
anon_S3398,987.34,663,324.34
anon_S3795,440,424,16
anon_S959,674,674,0
anon_S2313,651,613,38
anon_S2983,761,476,285
anon_S3158,650,-1,0
anon_S1074,550,550,0
anon_S3658,696,-1,0
anon_S1707,878.4,719,159.4
anon_S1823,593,568,25
anon_S5240,943.47,723,220.47
anon_S1450,-1,-1,0
anon_S2427,986.03,448,538.03
anon_S5830,635,764,-129
anon_S5523,569,569,0
anon_S3497,601,590,11
anon_S897,708,708,0
anon_S5815,563.24,572,-8.76
anon_S3127,1055.82,579,476.82
anon_S1116,677,707,-30
anon_S4494,763,638,125
anon_S4932,586,586,0
anon_S5100,532,532,0
anon_S799,-1,-1,0
anon_S1901,692,716,-24
anon_S1954,649,574,75
anon_S306,1060.3,-1,0
anon_S6061,495,589,-94
anon_S1521,661,580,81
anon_S2240,1060.72,556,504.72
anon_S1652,677,639,38
anon_S1894,642,548,94
anon_S1849,873.01,-1,0
anon_S5138,687,573,114
anon_S4915,1312.05,514,798.05
anon_S5418,710,-1,0
anon_S5957,556,556,0
anon_S1064,659,659,0
anon_S1791,749,586,163
anon_S2485,860.96,589,271.96
anon_S2080,626,521,105
anon_S3980,808.34,272,536.34
anon_S244,598,616,-18
anon_S2226,873.01,561,312.01
anon_S487,677,553,124
anon_S3605,677,-1,0
anon_S3672,709,653,56
anon_S3211,808.34,501,307.34
anon_S1332,674,674,0
anon_S4733,936.66,490,446.66
anon_S1492,677,636,41
anon_S1674,588,536,52
anon_S1504,620,587,33
anon_S5352,597,597,0
anon_S1263,657,657,0
anon_S1218,-1,-1,0
anon_S347,630,630,0
anon_S3851,651,689,-38
anon_S3772,1708.38,636,1072.38
anon_S3709,596,566,30
anon_S1476,1020.19,733,287.19
anon_S2198,588,524,64
anon_S5303,539,539,0
anon_S3280,617,-1,0
anon_S719,606,606,0
anon_S3277,783.81,-1,0
anon_S4189,608,608,0
anon_S2672,993.21,564,429.21
anon_S5196,663,452,211
anon_S193,1359.72,592,767.72
anon_S5626,709,507,202
anon_S524,711,711,0
anon_S221,642,642,0
anon_S4966,734,755,-21
anon_S5095,575,575,0
anon_S3364,617,573,44
anon_S3789,713,-1,0
anon_S3424,664,463,201
anon_S1358,-1,-1,0
anon_S513,632,632,0
anon_S916,-1,-1,0
anon_S3576,677,537,140
anon_S3964,860.96,462,398.96
anon_S3939,878.4,-1,0
anon_S5760,563.24,585,-21.76
anon_S5735,709,541,168
anon_S1629,650,650,0
anon_S1298,528,528,0
anon_S1245,-1,-1,0
anon_S1436,699,699,0
anon_S3837,651,644,7
anon_S2811,561,467,94
anon_S1467,588,539,49
anon_S3754,761,335,426
anon_S2118,808.34,553,255.34
anon_S134,688.57,600,88.57
anon_S856,657,657,0
anon_S2566,761,325,436
anon_S5037,581,589,-8
anon_S1391,387,387,0
anon_S2780,900.05,551,349.05
anon_S978,576,576,0
anon_S2032,749,448,301
anon_S1518,620,667,-47
anon_S1035,587,587,0
anon_S6007,635,640,-5
anon_S1716,620,653,-33
anon_S1458,979.21,586,393.21
anon_S4617,623,-1,0
anon_S4287,601,675,-74
anon_S5280,609,541,68
anon_S3549,562,562,0
anon_S3485,711,616,95
anon_S2540,909.5,321,588.5
anon_S1598,878.4,630,248.4
anon_S2202,620,561,59
anon_S6107,491,491,0
anon_S2264,711,563,148
anon_S3051,596,542,54
anon_S3902,987.34,714,273.34
anon_S3004,808.34,582,226.34
anon_S3401,993.21,552,441.21
anon_S1017,656,656,0
anon_S2350,610,-1,0
anon_S2413,588,441,147
anon_S2267,706,780,-74
anon_S2866,664,534,130
anon_S90,1187.17,630,557.17
anon_S5387,484,484,0
anon_S1140,618,618,0
anon_S769,704,704,0
anon_S2475,706,682,24
anon_S2385,984.07,561,423.07
anon_S318,1075.86,651,424.86
anon_S4439,636,436,200
anon_S2367,783.81,579,204.81
anon_S169,1325,592,733
anon_S116,-1,-1,0
anon_S878,564,564,0
anon_S3691,1716.25,-1,0
anon_S4820,1447.76,726,721.76
anon_S4875,588,588,0
anon_S2063,649,527,122
anon_S327,900.05,640,260.05
anon_S1046,-1,-1,0
anon_S3164,546,538,8
anon_S3594,1716.25,554,1162.25
anon_S1698,636,-1,0
anon_S5930,624,624,0
anon_S2140,620,607,13
anon_S5373,470,470,0
anon_S5692,1216.34,613,603.34
anon_S5974,756,756,0
anon_S5903,682,682,0
anon_S1776,878.4,655,223.4
anon_S5504,683,683,0
anon_S263,1037.43,656,381.43
anon_S2209,812,653,159
anon_S703,674,674,0
anon_S258,1027.39,656,371.39
anon_S2384,620,510,110
anon_S1855,636,460,176
anon_S1800,1101.02,481,620.02
anon_S1797,935.17,514,421.17
anon_S3234,993.62,557,436.62
anon_S1111,692,692,0
anon_S5406,620,522,98
anon_S5159,-1,-1,0
anon_S2711,744,538,206
anon_S386,581,581,0
anon_S1568,812,518,294
anon_S4678,432,432,0
anon_S5319,664,664,0
anon_S1737,532,532,0
anon_S1346,384,384,0
anon_S4716,1032.49,485,547.49
anon_S1997,915.61,580,335.61
anon_S1920,760,530,230
anon_S1975,1027.84,534,493.84
anon_S3334,677,-1,0
anon_S3739,808.34,620,188.34
anon_S3343,561,608,-47
anon_S1742,677,-1,0
anon_S1540,620,576,44
anon_S2657,873.01,551,322.01
anon_S2289,921.34,507,414.34
anon_S2922,996.05,-1,0
anon_S2318,878.4,662,216.4
anon_S3699,677,585,92
anon_S5703,609,-1,0
anon_S4783,1006.94,599,407.94
anon_S4778,592,592,0
anon_S143,594,594,0
anon_S4843,592,-1,0
anon_S2013,672,662,10
anon_S4892,529,529,0
anon_S1411,575,575,0
anon_S1444,563.24,648,-84.76
anon_S467,734,734,0
anon_S2832,525,-1,0
anon_S3502,808.34,478,330.34
anon_S47,1055.82,632,423.82
anon_S3553,460,460,0
anon_S2587,892.04,520,372.04
anon_S1355,-1,-1,0
anon_S5074,620,698,-78
anon_S632,679,679,0
anon_S3437,664,524,140
anon_S4750,734,586,148
anon_S1617,786.55,539,247.55
anon_S5729,609,503,106
anon_S2806,711,615,96
anon_S1284,-1,-1,0
anon_S663,592,592,0
anon_S613,-1,-1,0
anon_S5056,1250.58,723,527.58
anon_S3870,602,431,171
anon_S3825,708,621,87
anon_S957,632,632,0
anon_S5471,569,569,0
anon_S2344,744,591,153
anon_S2981,987.34,582,405.34
anon_S3125,721,-1,0
anon_S1072,638,638,0
anon_S4795,839.9,564,275.9
anon_S2079,706,498,208
anon_S1507,626,510,116
anon_S3070,1486.71,561,925.71
anon_S4686,527,527,0
anon_S157,1157.71,510,647.71
anon_S804,1187.68,650,537.68
anon_S5114,-1,-1,0
anon_S585,734.57,642,92.57
anon_S280,998.98,303,695.98
anon_S3107,994.61,599,395.61
anon_S3495,664,523,141
anon_S228,663,631,32
anon_S895,654,654,0
anon_S2849,588,511,77
anon_S4869,718,718,0
anon_S4492,440,-1,0
anon_S4934,537,537,0
anon_S720,-1,-1,0
anon_S6029,522,522,0
anon_S2892,647,658,-11
anon_S304,656,656,0
anon_S1523,812,579,233
anon_S1956,620,645,-25
anon_S1896,661,762,-101
anon_S1424,-1,-1,0
anon_S2242,716,730,-14
anon_S5804,609,-1,0
anon_S2483,642,707,-65
anon_S2086,378,605,-227
anon_S3982,596,605,-9
anon_S1771,783.81,537,246.81
anon_S2224,649,559,90
anon_S5559,485,713,-228
anon_S489,-1,-1,0
anon_S3670,782.03,648,134.03
anon_S4325,671,552,119
anon_S1494,647,647,0
anon_S1861,530,510,20
anon_S1676,1061.65,545,516.65
anon_S5799,563.24,598,-34.76
anon_S3213,593,523,70
anon_S4731,623,462,161
anon_S1261,415,415,0
anon_S345,396,396,0
anon_S2121,760,719,41
anon_S4006,932.26,661,271.26
anon_S5350,432,432,0
anon_S3228,664,585,79
anon_S2674,651,711,-60
anon_S5562,895.3,-1,0
